route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
71,2026-after-summer-normal,44359,Karburanti,,0,2757,71_0,,
71,2026-after-summer-normal,44360,Karburanti,,0,2757,71_0,,
71,2026-after-summer-normal,44361,Karburanti,,0,2758,71_0,,
71,2026-after-summer-normal,44362,Karburanti,,0,2758,71_0,,
71,2026-after-summer-normal,44363,Karburanti,,0,2758,71_0,,
71,2026-after-summer-normal,44364,Karburanti,,0,2758,71_0,,
71,2026-after-summer-normal,44365,Karburanti,,0,2759,71_0,,
71,2026-after-summer-normal,44366,Karburanti,,0,2759,71_0,,
71,2026-after-summer-normal,44367,Karburanti,,0,2759,71_0,,
71,2026-after-summer-normal,44368,Karburanti,,0,2759,71_0,,
71,2026-after-summer-normal,44369,Karburanti,,0,2759,71_0,,
71,2026-after-summer-normal,44370,Karburanti,,0,2760,71_0,,
71,2026-after-summer-normal,44371,Karburanti,,0,2760,71_0,,
71,2026-after-summer-normal,44372,Karburanti,,0,2760,71_0,,
71,2026-after-summer-normal,44373,Karburanti,,0,2760,71_0,,
71,2026-after-summer-normal,44374,Karburanti,,0,2760,71_0,,
71,2026-after-summer-normal,44375,Karburanti,,0,2760,71_0,,
71,2026-after-summer-normal,44376,Karburanti,,0,2760,71_0,,
71,2026-after-summer-normal,44377,Karburanti,,0,2760,71_0,,
71,2026-after-summer-normal,44378,Karburanti,,0,2761,71_0,,
71,2026-after-summer-normal,44379,Karburanti,,0,2761,71_0,,
71,2026-after-summer-normal,44380,Karburanti,,0,2761,71_0,,
71,2026-after-summer-normal,44381,Karburanti,,0,2761,71_0,,
71,2026-after-summer-normal,44382,Karburanti,,0,2761,71_0,,
71,2026-after-summer-normal,44383,Karburanti,,0,2761,71_0,,
71,2026-after-summer-normal,44384,Karburanti,,0,2761,71_0,,
71,2026-after-summer-normal,44385,Karburanti,,0,2761,71_0,,
71,2026-after-summer-saturday,44386,Karburanti,,0,2762,71_0,,
71,2026-after-summer-saturday,44387,Karburanti,,0,2762,71_0,,
71,2026-after-summer-saturday,44388,Karburanti,,0,2762,71_0,,
71,2026-after-summer-saturday,44389,Karburanti,,0,2762,71_0,,
71,2026-after-summer-saturday,44390,Karburanti,,0,2762,71_0,,
71,2026-after-summer-saturday,44391,Karburanti,,0,2763,71_0,,
71,2026-after-summer-saturday,44392,Karburanti,,0,2763,71_0,,
71,2026-after-summer-saturday,44393,Karburanti,,0,2763,71_0,,
71,2026-after-summer-saturday,44394,Karburanti,,0,2763,71_0,,
71,2026-after-summer-saturday,44395,Karburanti,,0,2763,71_0,,
71,2026-after-summer-saturday,44396,Karburanti,,0,2763,71_0,,
71,2026-after-summer-saturday,44397,Karburanti,,0,2763,71_0,,
71,2026-after-summer-saturday,44398,Karburanti,,0,2763,71_0,,
71,2026-after-summer-saturday,44399,Karburanti,,0,2764,71_0,,
71,2026-after-summer-saturday,44400,Karburanti,,0,2764,71_0,,
71,2026-after-summer-saturday,44401,Karburanti,,0,2764,71_0,,
71,2026-after-summer-saturday,44402,Karburanti,,0,2764,71_0,,
71,2026-after-summer-saturday,44403,Karburanti,,0,2764,71_0,,
71,2026-after-summer-saturday,44404,Karburanti,,0,2764,71_0,,
71,2026-after-summer-saturday,44405,Karburanti,,0,2764,71_0,,
71,2026-after-summer-saturday,44406,Karburanti,,0,2764,71_0,,
71,2026-after-summer-saturday,44407,Karburanti,,0,2764,71_0,,
71,2026-after-summer-saturday,44408,Karburanti,,0,2765,71_0,,
71,2026-after-summer-saturday,44409,Karburanti,,0,2765,71_0,,
71,2026-after-summer-saturday,44410,Karburanti,,0,2765,71_0,,
71,2026-after-summer-saturday,44411,Karburanti,,0,2765,71_0,,
71,2026-before-summer-holiday_sunday,22486,Uzina Dinamo,,1,1366,71_1,,
71,2026-before-summer-holiday_sunday,22487,Uzina Dinamo,,1,1366,71_1,,
71,2026-before-summer-holiday_sunday,22488,Uzina Dinamo,,1,1366,71_1,,
71,2026-before-summer-holiday_sunday,22489,Uzina Dinamo,,1,1366,71_1,,
71,2026-before-summer-holiday_sunday,22490,Uzina Dinamo,,1,1366,71_1,,
71,2026-before-summer-holiday_sunday,22491,Uzina Dinamo,,1,1366,71_1,,
71,2026-before-summer-holiday_sunday,22492,Uzina Dinamo,,1,1366,71_1,,
71,2026-before-summer-holiday_sunday,22493,Uzina Dinamo,,1,1366,71_1,,
71,2026-before-summer-holiday_sunday,22494,Uzina Dinamo,,1,1366,71_1,,
71,2026-before-summer-holiday_sunday,22495,Uzina Dinamo,,1,1366,71_1,,
71,2026-before-summer-holiday_sunday,22496,Uzina Dinamo,,1,1367,71_1,,
71,2026-before-summer-holiday_sunday,22497,Uzina Dinamo,,1,1367,71_1,,
71,2026-before-summer-holiday_sunday,22498,Uzina Dinamo,,1,1367,71_1,,
71,2026-before-summer-holiday_sunday,22499,Uzina Dinamo,,1,1367,71_1,,
71,2026-before-summer-holiday_sunday,22500,Uzina Dinamo,,1,1368,71_1,,
71,2026-before-summer-holiday_sunday,22501,Uzina Dinamo,,1,1368,71_1,,
71,2026-before-summer-holiday_sunday,22502,Uzina Dinamo,,1,1368,71_1,,
71,2026-before-summer-holiday_sunday,22503,Uzina Dinamo,,1,1368,71_1,,
71,2026-before-summer-holiday_sunday,22504,Uzina Dinamo,,1,1368,71_1,,
71,2026-before-summer-holiday_sunday,22505,Uzina Dinamo,,1,1368,71_1,,
71,2026-before-summer-normal,22506,Uzina Dinamo,,1,1369,71_1,,
71,2026-before-summer-normal,22507,Uzina Dinamo,,1,1369,71_1,,
71,2026-before-summer-normal,22508,Uzina Dinamo,,1,1369,71_1,,
71,2026-before-summer-normal,22509,Uzina Dinamo,,1,1369,71_1,,
71,2026-before-summer-normal,22510,Uzina Dinamo,,1,1369,71_1,,
71,2026-before-summer-normal,22511,Uzina Dinamo,,1,1370,71_1,,
71,2026-before-summer-normal,22512,Uzina Dinamo,,1,1370,71_1,,
71,2026-before-summer-normal,22513,Uzina Dinamo,,1,1370,71_1,,
71,2026-before-summer-normal,22514,Uzina Dinamo,,1,1370,71_1,,
71,2026-before-summer-normal,22515,Uzina Dinamo,,1,1371,71_1,,
71,2026-before-summer-normal,22516,Uzina Dinamo,,1,1371,71_1,,
71,2026-before-summer-normal,22517,Uzina Dinamo,,1,1371,71_1,,
71,2026-before-summer-normal,22518,Uzina Dinamo,,1,1371,71_1,,
71,2026-before-summer-normal,22519,Uzina Dinamo,,1,1371,71_1,,
71,2026-before-summer-normal,22520,Uzina Dinamo,,1,1372,71_1,,
71,2026-before-summer-normal,22521,Uzina Dinamo,,1,1372,71_1,,
71,2026-before-summer-normal,22522,Uzina Dinamo,,1,1372,71_1,,
71,2026-before-summer-normal,22523,Uzina Dinamo,,1,1372,71_1,,
71,2026-before-summer-normal,22524,Uzina Dinamo,,1,1372,71_1,,
71,2026-before-summer-normal,22525,Uzina Dinamo,,1,1372,71_1,,
71,2026-before-summer-normal,22526,Uzina Dinamo,,1,1372,71_1,,
71,2026-before-summer-normal,22527,Uzina Dinamo,,1,1372,71_1,,
71,2026-before-summer-normal,22528,Uzina Dinamo,,1,1373,71_1,,
71,2026-before-summer-normal,22529,Uzina Dinamo,,1,1373,71_1,,
71,2026-before-summer-normal,22530,Uzina Dinamo,,1,1373,71_1,,
71,2026-before-summer-normal,22531,Uzina Dinamo,,1,1373,71_1,,
71,2026-before-summer-normal,22532,Uzina Dinamo,,1,1373,71_1,,
71,2026-before-summer-normal,22533,Uzina Dinamo,,1,1373,71_1,,
71,2026-before-summer-normal,22534,Uzina Dinamo,,1,1373,71_1,,
71,2026-before-summer-normal,22535,Uzina Dinamo,,1,1373,71_1,,
71,2026-before-summer-saturday,22536,Uzina Dinamo,,1,1374,71_1,,
71,2026-before-summer-saturday,22537,Uzina Dinamo,,1,1374,71_1,,
71,2026-before-summer-saturday,22538,Uzina Dinamo,,1,1374,71_1,,
71,2026-before-summer-saturday,22539,Uzina Dinamo,,1,1374,71_1,,
71,2026-before-summer-saturday,22540,Uzina Dinamo,,1,1374,71_1,,
71,2026-before-summer-saturday,22541,Uzina Dinamo,,1,1375,71_1,,
71,2026-before-summer-saturday,22542,Uzina Dinamo,,1,1375,71_1,,
71,2026-before-summer-saturday,22543,Uzina Dinamo,,1,1375,71_1,,
71,2026-before-summer-saturday,22544,Uzina Dinamo,,1,1375,71_1,,
71,2026-before-summer-saturday,22545,Uzina Dinamo,,1,1375,71_1,,
71,2026-before-summer-saturday,22546,Uzina Dinamo,,1,1375,71_1,,
71,2026-before-summer-saturday,22547,Uzina Dinamo,,1,1375,71_1,,
71,2026-before-summer-saturday,22548,Uzina Dinamo,,1,1375,71_1,,
71,2026-before-summer-saturday,22549,Uzina Dinamo,,1,1376,71_1,,
71,2026-before-summer-saturday,22550,Uzina Dinamo,,1,1376,71_1,,
71,2026-before-summer-saturday,22551,Uzina Dinamo,,1,1376,71_1,,
71,2026-before-summer-saturday,22552,Uzina Dinamo,,1,1376,71_1,,
71,2026-before-summer-saturday,22553,Uzina Dinamo,,1,1376,71_1,,
71,2026-before-summer-saturday,22554,Uzina Dinamo,,1,1376,71_1,,
71,2026-before-summer-saturday,22555,Uzina Dinamo,,1,1376,71_1,,
71,2026-before-summer-saturday,22556,Uzina Dinamo,,1,1376,71_1,,
71,2026-before-summer-saturday,22557,Uzina Dinamo,,1,1376,71_1,,
71,2026-before-summer-saturday,22558,Uzina Dinamo,,1,1377,71_1,,
71,2026-before-summer-saturday,22559,Uzina Dinamo,,1,1377,71_1,,
71,2026-before-summer-saturday,22560,Uzina Dinamo,,1,1377,71_1,,
71,2026-before-summer-saturday,22561,Uzina Dinamo,,1,1377,71_1,,
71,2026-after-summer-holiday_sunday,45114,Uzina Dinamo,,1,2754,71_1,,
71,2026-after-summer-holiday_sunday,45115,Uzina Dinamo,,1,2754,71_1,,
71,2026-after-summer-holiday_sunday,45116,Uzina Dinamo,,1,2754,71_1,,
71,2026-after-summer-holiday_sunday,45117,Uzina Dinamo,,1,2754,71_1,,
71,2026-after-summer-holiday_sunday,45118,Uzina Dinamo,,1,2754,71_1,,
71,2026-after-summer-holiday_sunday,45119,Uzina Dinamo,,1,2754,71_1,,
71,2026-after-summer-holiday_sunday,45120,Uzina Dinamo,,1,2754,71_1,,
71,2026-after-summer-holiday_sunday,45121,Uzina Dinamo,,1,2754,71_1,,
71,2026-after-summer-holiday_sunday,45122,Uzina Dinamo,,1,2754,71_1,,
71,2026-after-summer-holiday_sunday,45123,Uzina Dinamo,,1,2754,71_1,,
71,2026-after-summer-holiday_sunday,45124,Uzina Dinamo,,1,2755,71_1,,
71,2026-after-summer-holiday_sunday,45125,Uzina Dinamo,,1,2755,71_1,,
71,2026-after-summer-holiday_sunday,45126,Uzina Dinamo,,1,2755,71_1,,
71,2026-after-summer-holiday_sunday,45127,Uzina Dinamo,,1,2755,71_1,,
71,2026-after-summer-holiday_sunday,45128,Uzina Dinamo,,1,2756,71_1,,
71,2026-after-summer-holiday_sunday,45129,Uzina Dinamo,,1,2756,71_1,,
71,2026-after-summer-holiday_sunday,45130,Uzina Dinamo,,1,2756,71_1,,
71,2026-after-summer-holiday_sunday,45131,Uzina Dinamo,,1,2756,71_1,,
71,2026-after-summer-holiday_sunday,45132,Uzina Dinamo,,1,2756,71_1,,
71,2026-after-summer-holiday_sunday,45133,Uzina Dinamo,,1,2756,71_1,,
71,2026-after-summer-normal,45134,Uzina Dinamo,,1,2757,71_1,,
71,2026-after-summer-normal,45135,Uzina Dinamo,,1,2757,71_1,,
71,2026-after-summer-normal,45136,Uzina Dinamo,,1,2757,71_1,,
71,2026-after-summer-normal,45137,Uzina Dinamo,,1,2757,71_1,,
71,2026-after-summer-normal,45138,Uzina Dinamo,,1,2757,71_1,,
71,2026-after-summer-normal,45139,Uzina Dinamo,,1,2758,71_1,,
71,2026-after-summer-normal,45140,Uzina Dinamo,,1,2758,71_1,,
71,2026-after-summer-normal,45141,Uzina Dinamo,,1,2758,71_1,,
71,2026-after-summer-normal,45142,Uzina Dinamo,,1,2758,71_1,,
71,2026-after-summer-normal,45143,Uzina Dinamo,,1,2759,71_1,,
71,2026-after-summer-normal,45144,Uzina Dinamo,,1,2759,71_1,,
71,2026-after-summer-normal,45145,Uzina Dinamo,,1,2759,71_1,,
71,2026-after-summer-normal,45146,Uzina Dinamo,,1,2759,71_1,,
71,2026-after-summer-normal,45147,Uzina Dinamo,,1,2759,71_1,,
71,2026-after-summer-normal,45148,Uzina Dinamo,,1,2760,71_1,,
71,2026-after-summer-normal,45149,Uzina Dinamo,,1,2760,71_1,,
71,2026-after-summer-normal,45150,Uzina Dinamo,,1,2760,71_1,,
71,2026-after-summer-normal,45151,Uzina Dinamo,,1,2760,71_1,,
71,2026-after-summer-normal,45152,Uzina Dinamo,,1,2760,71_1,,
71,2026-after-summer-normal,45153,Uzina Dinamo,,1,2760,71_1,,
71,2026-after-summer-normal,45154,Uzina Dinamo,,1,2760,71_1,,
71,2026-after-summer-normal,45155,Uzina Dinamo,,1,2760,71_1,,
71,2026-after-summer-normal,45156,Uzina Dinamo,,1,2761,71_1,,
71,2026-after-summer-normal,45157,Uzina Dinamo,,1,2761,71_1,,
71,2026-after-summer-normal,45158,Uzina Dinamo,,1,2761,71_1,,
71,2026-after-summer-normal,45159,Uzina Dinamo,,1,2761,71_1,,
71,2026-after-summer-normal,45160,Uzina Dinamo,,1,2761,71_1,,
71,2026-after-summer-normal,45161,Uzina Dinamo,,1,2761,71_1,,
71,2026-after-summer-normal,45162,Uzina Dinamo,,1,2761,71_1,,
71,2026-after-summer-normal,45163,Uzina Dinamo,,1,2761,71_1,,
71,2026-after-summer-saturday,45164,Uzina Dinamo,,1,2762,71_1,,
71,2026-after-summer-saturday,45165,Uzina Dinamo,,1,2762,71_1,,
71,2026-after-summer-saturday,45166,Uzina Dinamo,,1,2762,71_1,,
71,2026-after-summer-saturday,45167,Uzina Dinamo,,1,2762,71_1,,
71,2026-after-summer-saturday,45168,Uzina Dinamo,,1,2762,71_1,,
71,2026-after-summer-saturday,45169,Uzina Dinamo,,1,2763,71_1,,
71,2026-after-summer-saturday,45170,Uzina Dinamo,,1,2763,71_1,,
71,2026-after-summer-saturday,45171,Uzina Dinamo,,1,2763,71_1,,
71,2026-after-summer-saturday,45172,Uzina Dinamo,,1,2763,71_1,,
71,2026-after-summer-saturday,45173,Uzina Dinamo,,1,2763,71_1,,
71,2026-after-summer-saturday,45174,Uzina Dinamo,,1,2763,71_1,,
71,2026-after-summer-saturday,45175,Uzina Dinamo,,1,2763,71_1,,
71,2026-after-summer-saturday,45176,Uzina Dinamo,,1,2763,71_1,,
71,2026-after-summer-saturday,45177,Uzina Dinamo,,1,2764,71_1,,
71,2026-after-summer-saturday,45178,Uzina Dinamo,,1,2764,71_1,,
71,2026-after-summer-saturday,45179,Uzina Dinamo,,1,2764,71_1,,
71,2026-after-summer-saturday,45180,Uzina Dinamo,,1,2764,71_1,,
71,2026-after-summer-saturday,45181,Uzina Dinamo,,1,2764,71_1,,
71,2026-after-summer-saturday,45182,Uzina Dinamo,,1,2764,71_1,,
71,2026-after-summer-saturday,45183,Uzina Dinamo,,1,2764,71_1,,
71,2026-after-summer-saturday,45184,Uzina Dinamo,,1,2764,71_1,,
71,2026-after-summer-saturday,45185,Uzina Dinamo,,1,2764,71_1,,
71,2026-after-summer-saturday,45186,Uzina Dinamo,,1,2765,71_1,,
71,2026-after-summer-saturday,45187,Uzina Dinamo,,1,2765,71_1,,
71,2026-after-summer-saturday,45188,Uzina Dinamo,,1,2765,71_1,,
71,2026-after-summer-saturday,45189,Uzina Dinamo,,1,2765,71_1,,
72,2026-before-summer-holiday_sunday,22562,5 Maji,,1,1378,72_1,,
72,2026-before-summer-holiday_sunday,22563,5 Maji,,1,1378,72_1,,
72,2026-before-summer-holiday_sunday,22564,5 Maji,,1,1378,72_1,,
72,2026-before-summer-holiday_sunday,22565,5 Maji,,1,1378,72_1,,
72,2026-before-summer-holiday_sunday,22566,5 Maji,,1,1378,72_1,,
72,2026-before-summer-holiday_sunday,22567,5 Maji,,1,1379,72_1,,
72,2026-before-summer-holiday_sunday,22568,5 Maji,,1,1379,72_1,,
72,2026-before-summer-holiday_sunday,22569,5 Maji,,1,1379,72_1,,
72,2026-before-summer-holiday_sunday,22570,5 Maji,,1,1379,72_1,,
72,2026-before-summer-holiday_sunday,22571,5 Maji,,1,1379,72_1,,
72,2026-before-summer-holiday_sunday,22572,5 Maji,,1,1379,72_1,,
72,2026-before-summer-holiday_sunday,22573,5 Maji,,1,1379,72_1,,
72,2026-before-summer-holiday_sunday,22574,5 Maji,,1,1379,72_1,,
72,2026-before-summer-holiday_sunday,22575,5 Maji,,1,1379,72_1,,
72,2026-before-summer-holiday_sunday,22576,5 Maji,,1,1380,72_1,,
72,2026-before-summer-holiday_sunday,22577,5 Maji,,1,1380,72_1,,
72,2026-before-summer-holiday_sunday,22578,5 Maji,,1,1380,72_1,,
72,2026-before-summer-holiday_sunday,22579,5 Maji,,1,1380,72_1,,
72,2026-before-summer-holiday_sunday,22580,5 Maji,,1,1380,72_1,,
72,2026-before-summer-holiday_sunday,22581,5 Maji,,1,1380,72_1,,
72,2026-before-summer-holiday_sunday,22582,5 Maji,,1,1380,72_1,,
72,2026-before-summer-normal,22583,5 Maji,,1,1381,72_1,,
72,2026-before-summer-normal,22584,5 Maji,,1,1381,72_1,,
72,2026-before-summer-normal,22585,5 Maji,,1,1381,72_1,,
72,2026-before-summer-normal,22586,5 Maji,,1,1381,72_1,,
72,2026-before-summer-normal,22587,5 Maji,,1,1381,72_1,,
72,2026-before-summer-normal,22588,5 Maji,,1,1382,72_1,,
72,2026-before-summer-normal,22589,5 Maji,,1,1382,72_1,,
72,2026-before-summer-normal,22590,5 Maji,,1,1382,72_1,,
72,2026-before-summer-normal,22591,5 Maji,,1,1382,72_1,,
72,2026-before-summer-normal,22592,5 Maji,,1,1382,72_1,,
72,2026-before-summer-normal,22593,5 Maji,,1,1382,72_1,,
72,2026-before-summer-normal,22594,5 Maji,,1,1382,72_1,,
72,2026-before-summer-normal,22595,5 Maji,,1,1382,72_1,,
72,2026-before-summer-normal,22596,5 Maji,,1,1383,72_1,,
72,2026-before-summer-normal,22597,5 Maji,,1,1383,72_1,,
72,2026-before-summer-normal,22598,5 Maji,,1,1383,72_1,,
72,2026-before-summer-normal,22599,5 Maji,,1,1383,72_1,,
72,2026-before-summer-normal,22600,5 Maji,,1,1383,72_1,,
72,2026-before-summer-normal,22601,5 Maji,,1,1384,72_1,,
72,2026-before-summer-normal,22602,5 Maji,,1,1384,72_1,,
72,2026-before-summer-normal,22603,5 Maji,,1,1384,72_1,,
72,2026-before-summer-normal,22604,5 Maji,,1,1384,72_1,,
72,2026-before-summer-normal,22605,5 Maji,,1,1384,72_1,,
72,2026-before-summer-normal,22606,5 Maji,,1,1385,72_1,,
72,2026-before-summer-normal,22607,5 Maji,,1,1385,72_1,,
72,2026-before-summer-normal,22608,5 Maji,,1,1385,72_1,,
72,2026-before-summer-saturday,22609,5 Maji,,1,1386,72_1,,
72,2026-before-summer-saturday,22610,5 Maji,,1,1386,72_1,,
72,2026-before-summer-saturday,22611,5 Maji,,1,1386,72_1,,
72,2026-before-summer-saturday,22612,5 Maji,,1,1386,72_1,,
72,2026-before-summer-saturday,22613,5 Maji,,1,1386,72_1,,
72,2026-before-summer-saturday,22614,5 Maji,,1,1386,72_1,,
72,2026-before-summer-saturday,22615,5 Maji,,1,1386,72_1,,
72,2026-before-summer-saturday,22616,5 Maji,,1,1386,72_1,,
72,2026-before-summer-saturday,22617,5 Maji,,1,1387,72_1,,
72,2026-before-summer-saturday,22618,5 Maji,,1,1387,72_1,,
72,2026-before-summer-saturday,22619,5 Maji,,1,1387,72_1,,
72,2026-before-summer-saturday,22620,5 Maji,,1,1387,72_1,,
72,2026-before-summer-saturday,22621,5 Maji,,1,1388,72_1,,
72,2026-before-summer-saturday,22622,5 Maji,,1,1388,72_1,,
72,2026-before-summer-saturday,22623,5 Maji,,1,1388,72_1,,
72,2026-before-summer-saturday,22624,5 Maji,,1,1388,72_1,,
72,2026-before-summer-saturday,22625,5 Maji,,1,1388,72_1,,
72,2026-before-summer-saturday,22626,5 Maji,,1,1388,72_1,,
72,2026-before-summer-saturday,22627,5 Maji,,1,1388,72_1,,
72,2026-before-summer-saturday,22628,5 Maji,,1,1388,72_1,,
72,2026-after-summer-holiday_sunday,45190,5 Maji,,1,2766,72_1,,
72,2026-after-summer-holiday_sunday,45191,5 Maji,,1,2766,72_1,,
72,2026-after-summer-holiday_sunday,45192,5 Maji,,1,2766,72_1,,
72,2026-after-summer-holiday_sunday,45193,5 Maji,,1,2766,72_1,,
72,2026-after-summer-holiday_sunday,45194,5 Maji,,1,2766,72_1,,
72,2026-after-summer-holiday_sunday,45195,5 Maji,,1,2767,72_1,,
72,2026-after-summer-holiday_sunday,45196,5 Maji,,1,2767,72_1,,
72,2026-after-summer-holiday_sunday,45197,5 Maji,,1,2767,72_1,,
72,2026-after-summer-holiday_sunday,45198,5 Maji,,1,2767,72_1,,
72,2026-after-summer-holiday_sunday,45199,5 Maji,,1,2767,72_1,,
72,2026-after-summer-holiday_sunday,45200,5 Maji,,1,2767,72_1,,
72,2026-after-summer-holiday_sunday,45201,5 Maji,,1,2767,72_1,,
72,2026-after-summer-holiday_sunday,45202,5 Maji,,1,2767,72_1,,
72,2026-after-summer-holiday_sunday,45203,5 Maji,,1,2767,72_1,,
72,2026-after-summer-holiday_sunday,45204,5 Maji,,1,2768,72_1,,
72,2026-after-summer-holiday_sunday,45205,5 Maji,,1,2768,72_1,,
72,2026-after-summer-holiday_sunday,45206,5 Maji,,1,2768,72_1,,
72,2026-after-summer-holiday_sunday,45207,5 Maji,,1,2768,72_1,,
72,2026-after-summer-holiday_sunday,45208,5 Maji,,1,2768,72_1,,
72,2026-after-summer-holiday_sunday,45209,5 Maji,,1,2768,72_1,,
72,2026-after-summer-holiday_sunday,45210,5 Maji,,1,2768,72_1,,
72,2026-after-summer-normal,45211,5 Maji,,1,2769,72_1,,
72,2026-after-summer-normal,45212,5 Maji,,1,2769,72_1,,
72,2026-after-summer-normal,45213,5 Maji,,1,2769,72_1,,
72,2026-after-summer-normal,45214,5 Maji,,1,2769,72_1,,
72,2026-after-summer-normal,45215,5 Maji,,1,2769,72_1,,
72,2026-after-summer-normal,45216,5 Maji,,1,2770,72_1,,
72,2026-after-summer-normal,45217,5 Maji,,1,2770,72_1,,
72,2026-after-summer-normal,45218,5 Maji,,1,2770,72_1,,
72,2026-after-summer-normal,45219,5 Maji,,1,2770,72_1,,
72,2026-after-summer-normal,45220,5 Maji,,1,2770,72_1,,
72,2026-after-summer-normal,45221,5 Maji,,1,2770,72_1,,
72,2026-after-summer-normal,45222,5 Maji,,1,2770,72_1,,
72,2026-after-summer-normal,45223,5 Maji,,1,2770,72_1,,
72,2026-after-summer-normal,45224,5 Maji,,1,2771,72_1,,
72,2026-after-summer-normal,45225,5 Maji,,1,2771,72_1,,
72,2026-after-summer-normal,45226,5 Maji,,1,2771,72_1,,
72,2026-after-summer-normal,45227,5 Maji,,1,2771,72_1,,
72,2026-after-summer-normal,45228,5 Maji,,1,2771,72_1,,
72,2026-after-summer-normal,45229,5 Maji,,1,2772,72_1,,
72,2026-after-summer-normal,45230,5 Maji,,1,2772,72_1,,
72,2026-after-summer-normal,45231,5 Maji,,1,2772,72_1,,
72,2026-after-summer-normal,45232,5 Maji,,1,2772,72_1,,
72,2026-after-summer-normal,45233,5 Maji,,1,2772,72_1,,
72,2026-after-summer-normal,45234,5 Maji,,1,2773,72_1,,
72,2026-after-summer-normal,45235,5 Maji,,1,2773,72_1,,
72,2026-after-summer-normal,45236,5 Maji,,1,2773,72_1,,
72,2026-after-summer-saturday,45237,5 Maji,,1,2774,72_1,,
72,2026-after-summer-saturday,45238,5 Maji,,1,2774,72_1,,
72,2026-after-summer-saturday,45239,5 Maji,,1,2774,72_1,,
72,2026-after-summer-saturday,45240,5 Maji,,1,2774,72_1,,
72,2026-after-summer-saturday,45241,5 Maji,,1,2774,72_1,,
72,2026-after-summer-saturday,45242,5 Maji,,1,2774,72_1,,
72,2026-after-summer-saturday,45243,5 Maji,,1,2774,72_1,,
72,2026-after-summer-saturday,45244,5 Maji,,1,2774,72_1,,
72,2026-after-summer-saturday,45245,5 Maji,,1,2775,72_1,,
72,2026-after-summer-saturday,45246,5 Maji,,1,2775,72_1,,
72,2026-after-summer-saturday,45247,5 Maji,,1,2775,72_1,,
72,2026-after-summer-saturday,45248,5 Maji,,1,2775,72_1,,
72,2026-after-summer-saturday,45249,5 Maji,,1,2776,72_1,,
72,2026-after-summer-saturday,45250,5 Maji,,1,2776,72_1,,
72,2026-after-summer-saturday,45251,5 Maji,,1,2776,72_1,,
72,2026-after-summer-saturday,45252,5 Maji,,1,2776,72_1,,
72,2026-after-summer-saturday,45253,5 Maji,,1,2776,72_1,,
72,2026-after-summer-saturday,45254,5 Maji,,1,2776,72_1,,
72,2026-after-summer-saturday,45255,5 Maji,,1,2776,72_1,,
72,2026-after-summer-saturday,45256,5 Maji,,1,2776,72_1,,
72,2026-before-summer-holiday_sunday,21784,Karburanti,,0,1378,72_0,,
72,2026-before-summer-holiday_sunday,21785,Karburanti,,0,1378,72_0,,
72,2026-before-summer-holiday_sunday,21786,Karburanti,,0,1378,72_0,,
72,2026-before-summer-holiday_sunday,21787,Karburanti,,0,1378,72_0,,
72,2026-before-summer-holiday_sunday,21788,Karburanti,,0,1378,72_0,,
72,2026-before-summer-holiday_sunday,21789,Karburanti,,0,1379,72_0,,
72,2026-before-summer-holiday_sunday,21790,Karburanti,,0,1379,72_0,,
72,2026-before-summer-holiday_sunday,21791,Karburanti,,0,1379,72_0,,
72,2026-before-summer-holiday_sunday,21792,Karburanti,,0,1379,72_0,,
72,2026-before-summer-holiday_sunday,21793,Karburanti,,0,1379,72_0,,
72,2026-before-summer-holiday_sunday,21794,Karburanti,,0,1379,72_0,,
72,2026-before-summer-holiday_sunday,21795,Karburanti,,0,1379,72_0,,
72,2026-before-summer-holiday_sunday,21796,Karburanti,,0,1379,72_0,,
72,2026-before-summer-holiday_sunday,21797,Karburanti,,0,1379,72_0,,
72,2026-before-summer-holiday_sunday,21798,Karburanti,,0,1380,72_0,,
72,2026-before-summer-holiday_sunday,21799,Karburanti,,0,1380,72_0,,
72,2026-before-summer-holiday_sunday,21800,Karburanti,,0,1380,72_0,,
72,2026-before-summer-holiday_sunday,21801,Karburanti,,0,1380,72_0,,
72,2026-before-summer-holiday_sunday,21802,Karburanti,,0,1380,72_0,,
72,2026-before-summer-holiday_sunday,21803,Karburanti,,0,1380,72_0,,
72,2026-before-summer-holiday_sunday,21804,Karburanti,,0,1380,72_0,,
72,2026-before-summer-normal,21805,Karburanti,,0,1381,72_0,,
72,2026-before-summer-normal,21806,Karburanti,,0,1381,72_0,,
72,2026-before-summer-normal,21807,Karburanti,,0,1381,72_0,,
72,2026-before-summer-normal,21808,Karburanti,,0,1381,72_0,,
72,2026-before-summer-normal,21809,Karburanti,,0,1381,72_0,,
72,2026-before-summer-normal,21810,Karburanti,,0,1382,72_0,,
72,2026-before-summer-normal,21811,Karburanti,,0,1382,72_0,,
72,2026-before-summer-normal,21812,Karburanti,,0,1382,72_0,,
72,2026-before-summer-normal,21813,Karburanti,,0,1382,72_0,,
72,2026-before-summer-normal,21814,Karburanti,,0,1382,72_0,,
72,2026-before-summer-normal,21815,Karburanti,,0,1382,72_0,,
72,2026-before-summer-normal,21816,Karburanti,,0,1382,72_0,,
72,2026-before-summer-normal,21817,Karburanti,,0,1382,72_0,,
