timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_time,end_time,include_exceptions,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name,show_trip_continuation
171,70,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,70_,2,nga Bregu Lumit deri ne Muzeu Kombëtar B,0
172,70,1,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,70_,3,nga Muzeu Kombëtar B deri ne Bregu Lumit,0
173,70,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,70_,4,nga Muzeu Kombëtar B deri ne Bregu Lumit,0
174,70,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,70_,5,nga Bregu Lumit deri ne Muzeu Kombëtar B,0
175,70,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,70_,6,nga Bregu Lumit deri ne Muzeu Kombëtar B,0
176,70,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,70_,7,nga Bregu Lumit deri ne Muzeu Kombëtar B,0
177,70,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,70_,8,nga Muzeu Kombëtar B deri ne Bregu Lumit,0
178,70,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,70_,9,nga Muzeu Kombëtar B deri ne Bregu Lumit,0
179,70,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,70_,10,nga Muzeu Kombëtar B deri ne Bregu Lumit,0
180,71,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,71_,1,nga Uzina Dinamo deri ne Karburanti,0
181,71,0,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,71_,2,nga Uzina Dinamo deri ne Karburanti,0
182,71,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,71_,3,nga Uzina Dinamo deri ne Karburanti,0
183,71,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,71_,4,nga Karburanti deri ne Uzina Dinamo,0
184,71,1,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,71_,5,nga Karburanti deri ne Uzina Dinamo,0
185,71,1,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,71_,6,nga Karburanti deri ne Uzina Dinamo,0
186,71,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,71_,7,nga Uzina Dinamo deri ne Karburanti,0
187,71,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,71_,8,nga Uzina Dinamo deri ne Karburanti,0
188,71,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,71_,9,nga Uzina Dinamo deri ne Karburanti,0
189,71,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,71_,10,nga Karburanti deri ne Uzina Dinamo,0
190,71,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,71_,11,nga Karburanti deri ne Uzina Dinamo,0
191,71,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,71_,12,nga Karburanti deri ne Uzina Dinamo,0
192,72,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,72_,1,nga 5 Maji deri ne Karburanti,0
193,72,0,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,72_,2,nga 5 Maji deri ne Karburanti,0
194,72,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,72_,3,nga 5 Maji deri ne Karburanti,0
195,72,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,72_,4,nga Karburanti deri ne 5 Maji,0
196,72,1,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,72_,5,nga Karburanti deri ne 5 Maji,0
197,72,1,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,72_,6,nga Karburanti deri ne 5 Maji,0
198,72,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,72_,7,nga 5 Maji deri ne Karburanti,0
199,72,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,72_,8,nga 5 Maji deri ne Karburanti,0
200,72,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,72_,9,nga 5 Maji deri ne Karburanti,0
201,72,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,72_,10,nga Karburanti deri ne 5 Maji,0
202,72,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,72_,11,nga Karburanti deri ne 5 Maji,0
203,72,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,72_,12,nga Karburanti deri ne 5 Maji,0
