timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_time,end_time,include_exceptions,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name,show_trip_continuation
172,20,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,20_13B,6,Tirana e re Antiorar,0
173,20,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,20_13B,7,Tirana e re Antiorar,0
174,20,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,20_13B,8,Tirana e re Antiorar,0
175,22,0,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,22_15AB,1,nga Kombinat deri ne Aleksandër Moisiu,0
176,22,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,22_15AB,2,nga Kombinat deri ne Aleksandër Moisiu,0
177,22,0,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,22_15AB,3,nga Kombinat deri ne Aleksandër Moisiu,0
178,22,1,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,22_15AB,4,nga Aleksandër Moisiu deri ne Kombinat,0
179,22,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,22_15AB,5,nga Aleksandër Moisiu deri ne Kombinat,0
180,22,1,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,22_15AB,6,nga Aleksandër Moisiu deri ne Kombinat,0
181,22,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,22_15AB,7,nga Kombinat deri ne Aleksandër Moisiu,0
182,22,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,22_15AB,8,nga Kombinat deri ne Aleksandër Moisiu,0
183,22,0,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,22_15AB,9,nga Kombinat deri ne Aleksandër Moisiu,0
184,22,1,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,22_15AB,10,nga Aleksandër Moisiu deri ne Kombinat,0
185,22,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,22_15AB,11,nga Aleksandër Moisiu deri ne Kombinat,0
186,22,1,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,22_15AB,12,nga Aleksandër Moisiu deri ne Kombinat,0
187,22,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,22_15AB,13,nga Kombinat deri ne Aleksandër Moisiu,0
188,22,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,22_15AB,14,nga Kombinat deri ne Aleksandër Moisiu,0
189,22,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,22_15AB,15,nga Kombinat deri ne Aleksandër Moisiu,0
190,22,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,22_15AB,16,nga Aleksandër Moisiu deri ne Kombinat,0
191,22,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,22_15AB,17,nga Aleksandër Moisiu deri ne Kombinat,0
192,22,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,22_15AB,18,nga Aleksandër Moisiu deri ne Kombinat,0
193,23,0,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,23_15AB,1,nga Kombinat deri ne Rruga Arbërit,0
194,23,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,23_15AB,2,nga Kombinat deri ne Rruga Arbërit,0
195,23,0,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,23_15AB,3,nga Kombinat deri ne Rruga Arbërit,0
196,23,1,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,23_15AB,4,nga Rruga Arbërit deri ne Kombinat,0
197,23,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,23_15AB,5,nga Rruga Arbërit deri ne Kombinat,0
198,23,1,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,23_15AB,6,nga Rruga Arbërit deri ne Kombinat,0
199,23,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,23_15AB,7,nga Kombinat deri ne Rruga Arbërit,0
200,23,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,23_15AB,8,nga Kombinat deri ne Rruga Arbërit,0
201,23,0,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,23_15AB,9,nga Kombinat deri ne Rruga Arbërit,0
202,23,1,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,23_15AB,10,nga Rruga Arbërit deri ne Kombinat,0
203,23,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,23_15AB,11,nga Rruga Arbërit deri ne Kombinat,0
204,23,1,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,23_15AB,12,nga Rruga Arbërit deri ne Kombinat,0
205,23,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,23_15AB,13,nga Kombinat deri ne Rruga Arbërit,0
206,23,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,23_15AB,14,nga Kombinat deri ne Rruga Arbërit,0
207,23,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,23_15AB,15,nga Kombinat deri ne Rruga Arbërit,0
208,23,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,23_15AB,16,nga Rruga Arbërit deri ne Kombinat,0
209,23,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,23_15AB,17,nga Rruga Arbërit deri ne Kombinat,0
210,23,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,23_15AB,18,nga Rruga Arbërit deri ne Kombinat,0
211,24,0,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,24_16B,1,Linja e gjelbër Antiorar,0
212,24,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,24_16B,2,Linja e gjelbër Antiorar,0
213,24,0,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,24_16B,3,Linja e gjelbër Antiorar,0
214,24,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,24_16B,4,Linja e gjelbër Antiorar,0
215,24,0,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,24_16B,5,Linja e gjelbër Antiorar,0
216,24,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,24_16B,6,Linja e gjelbër Antiorar,0
217,24,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,24_16B,7,Linja e gjelbër Antiorar,0
218,24,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,24_16B,8,Linja e gjelbër Antiorar,0
219,24,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,24_16B,9,Linja e gjelbër Antiorar,0
220,45,0,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,45_16A,1,Linja e gjelbër Orar,0
221,45,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,45_16A,2,Linja e gjelbër Orar,0
222,45,0,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,45_16A,3,Linja e gjelbër Orar,0
223,45,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,45_16A,4,Linja e gjelbër Orar,0
224,45,0,20260701,20260831,f,f,f,f,f,t,f,"","",0,korrik dhe gusht,"",horizontal,45_16A,5,Linja e gjelbër Orar,0
225,45,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,45_16A,6,Linja e gjelbër Orar,0
226,45,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,45_16A,7,Linja e gjelbër Orar,0
227,45,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,45_16A,8,Linja e gjelbër Orar,0
228,45,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,45_16A,9,Linja e gjelbër Orar,0
229,46,0,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,46_13A,1,Tirana e re Orar,0
230,46,0,20260101,20260630,t,f,f,f,f,f,f,"","",0,nga janari deri në qershor,"",horizontal,46_13A,2,Tirana e re Orar,0
231,46,0,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,46_13A,3,Tirana e re Orar,0
232,46,0,20260101,20260630,f,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,46_13A,4,Tirana e re Orar,0
233,46,0,20260701,20260831,f,f,f,f,f,f,t,"","",0,korrik dhe gusht,"",horizontal,46_13A,5,Tirana e re Orar,0
234,46,0,20260701,20260831,t,t,t,t,t,t,f,"","",0,korrik dhe gusht,"",horizontal,46_13A,6,Tirana e re Orar,0
235,46,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,46_13A,7,Tirana e re Orar,0
236,46,0,20260901,20261231,t,f,f,f,f,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,46_13A,8,Tirana e re Orar,0
237,46,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,46_13A,9,Tirana e re Orar,0
238,46,0,20260901,20261231,f,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,46_13A,10,Tirana e re Orar,0
239,47,0,20260101,20260630,f,f,f,f,f,t,t,"","",0,nga janari deri në qershor,"",horizontal,47_3C,1,nga 100 Vjetori deri ne Biblioteka,0
240,47,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,47_3C,2,nga 100 Vjetori deri ne Biblioteka,0
241,47,1,20260101,20260630,f,f,f,f,f,t,t,"","",0,nga janari deri në qershor,"",horizontal,47_3C,3,nga Biblioteka deri ne 100 Vjetori,0
242,47,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,47_3C,4,nga Biblioteka deri ne 100 Vjetori,0
243,47,0,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,47_3C,5,nga 100 Vjetori deri ne Biblioteka,0
244,47,1,20260701,20260831,t,t,t,t,t,t,t,"","",0,korrik dhe gusht,"",horizontal,47_3C,6,nga Biblioteka deri ne 100 Vjetori,0
245,47,0,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,47_3C,7,nga 100 Vjetori deri ne Biblioteka,0
246,47,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,47_3C,8,nga 100 Vjetori deri ne Biblioteka,0
247,47,1,20260901,20261231,f,f,f,f,f,t,t,"","",0,nga shtator deri në dhjetor,"",horizontal,47_3C,9,nga Biblioteka deri ne 100 Vjetori,0
248,47,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,47_3C,10,nga Biblioteka deri ne 100 Vjetori,0
249,48,0,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,48_1AB,1,nga Kodra Diellit 2 deri ne Allias,0
250,48,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,48_1AB,2,nga Kodra Diellit 2 deri ne Allias,0
251,48,0,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,48_1AB,3,nga Kodra Diellit 2 deri ne Allias,0
252,48,1,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,48_1AB,4,nga Allias deri ne Kodra Diellit 2,0
253,48,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,48_1AB,5,nga Allias deri ne Kodra Diellit 2,0
254,48,1,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,48_1AB,6,nga Allias deri ne Kodra Diellit 2,0
255,48,0,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,48_1AB,7,nga Kodra Diellit 2 deri ne Allias,0
256,48,0,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,48_1AB,8,nga Kodra Diellit 2 deri ne Allias,0
257,48,1,20260701,20260831,f,f,f,f,f,t,t,"","",0,korrik dhe gusht,"",horizontal,48_1AB,9,nga Allias deri ne Kodra Diellit 2,0
258,48,1,20260701,20260831,t,t,t,t,t,f,f,"","",0,korrik dhe gusht,"",horizontal,48_1AB,10,nga Allias deri ne Kodra Diellit 2,0
259,48,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,48_1AB,11,nga Kodra Diellit 2 deri ne Allias,0
260,48,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,48_1AB,12,nga Kodra Diellit 2 deri ne Allias,0
261,48,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,48_1AB,13,nga Kodra Diellit 2 deri ne Allias,0
262,48,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,48_1AB,14,nga Allias deri ne Kodra Diellit 2,0
263,48,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,48_1AB,15,nga Allias deri ne Kodra Diellit 2,0
264,48,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,48_1AB,16,nga Allias deri ne Kodra Diellit 2,0
265,70,0,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,70_,1,nga Kamëz deri ne Muzeu Kombëtar B,0
266,70,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,70_,2,nga Kamëz deri ne Muzeu Kombëtar B,0
267,70,0,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,70_,3,nga Kamëz deri ne Muzeu Kombëtar B,0
268,70,1,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,70_,4,nga Muzeu Kombëtar B deri ne Kamëz,0
269,70,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,70_,5,nga Muzeu Kombëtar B deri ne Kamëz,0
270,70,1,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,70_,6,nga Muzeu Kombëtar B deri ne Kamëz,0
271,70,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,70_,7,nga Kamëz deri ne Muzeu Kombëtar B,0
272,70,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,70_,8,nga Kamëz deri ne Muzeu Kombëtar B,0
273,70,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,70_,9,nga Kamëz deri ne Muzeu Kombëtar B,0
274,70,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,70_,10,nga Muzeu Kombëtar B deri ne Kamëz,0
275,70,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,70_,11,nga Muzeu Kombëtar B deri ne Kamëz,0
276,70,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,70_,12,nga Muzeu Kombëtar B deri ne Kamëz,0
277,71,0,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,71_,1,nga Uzina Dinamo deri ne Karburanti,0
278,71,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,71_,2,nga Uzina Dinamo deri ne Karburanti,0
279,71,0,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,71_,3,nga Uzina Dinamo deri ne Karburanti,0
280,71,1,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,71_,4,nga Karburanti deri ne Uzina Dinamo,0
281,71,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,71_,5,nga Karburanti deri ne Uzina Dinamo,0
282,71,1,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,71_,6,nga Karburanti deri ne Uzina Dinamo,0
283,71,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,71_,7,nga Uzina Dinamo deri ne Karburanti,0
284,71,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,71_,8,nga Uzina Dinamo deri ne Karburanti,0
285,71,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,71_,9,nga Uzina Dinamo deri ne Karburanti,0
286,71,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,71_,10,nga Karburanti deri ne Uzina Dinamo,0
287,71,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,71_,11,nga Karburanti deri ne Uzina Dinamo,0
288,71,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,71_,12,nga Karburanti deri ne Uzina Dinamo,0
289,72,0,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,72_,1,nga 5 Maji deri ne Karburanti,0
290,72,0,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,72_,2,nga 5 Maji deri ne Karburanti,0
291,72,0,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,72_,3,nga 5 Maji deri ne Karburanti,0
292,72,1,20260101,20260630,f,f,f,f,f,f,t,"","",0,nga janari deri në qershor,"",horizontal,72_,4,nga Karburanti deri ne 5 Maji,0
293,72,1,20260101,20260630,t,t,t,t,t,f,f,"","",0,nga janari deri në qershor,"",horizontal,72_,5,nga Karburanti deri ne 5 Maji,0
294,72,1,20260101,20260630,f,f,f,f,f,t,f,"","",0,nga janari deri në qershor,"",horizontal,72_,6,nga Karburanti deri ne 5 Maji,0
295,72,0,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,72_,7,nga 5 Maji deri ne Karburanti,0
296,72,0,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,72_,8,nga 5 Maji deri ne Karburanti,0
297,72,0,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,72_,9,nga 5 Maji deri ne Karburanti,0
298,72,1,20260901,20261231,f,f,f,f,f,f,t,"","",0,nga shtator deri në dhjetor,"",horizontal,72_,10,nga Karburanti deri ne 5 Maji,0
299,72,1,20260901,20261231,t,t,t,t,t,f,f,"","",0,nga shtator deri në dhjetor,"",horizontal,72_,11,nga Karburanti deri ne 5 Maji,0
300,72,1,20260901,20261231,f,f,f,f,f,t,f,"","",0,nga shtator deri në dhjetor,"",horizontal,72_,12,nga Karburanti deri ne 5 Maji,0
